id,resistance,vitesse,satiete,vision,time_lived,food_eaten,distance_traveled,nb_minos,ratio_food
13.0,0.9999888652590723,4.227774298497103,1.4570891280992502,390.25505020940886,166.0,1.0,1099.2213176092487,37,0.0196078431372549
14.0,1.3045706485723507,9.171264669153633,0.5294313949454368,79.1543046236815,124.0,0.0,1586.628787763585,37,0.0196078431372549
15.0,3.0176127603004437,8.898765505089125,0.9424259056806268,290.72128884989377,144.0,1.0,2028.9185351603257,37,0.0196078431372549
16.0,3.0584852623913372,9.861999073681371,0.9510787304909586,225.22298940978504,143.0,1.0,2110.4678017678066,37,0.0196078431372549
17.0,3.5757119699366084,9.403252972631035,1.262022035203775,479.12842025668584,134.0,1.0,1739.6017999367346,37,0.0196078431372549
18.0,1.066106647769384,5.626673036753848,1.432066664758504,358.0830618093587,117.0,0.0,1097.201242166996,37,0.0196078431372549
19.0,1.7156953773693588,5.997735131885324,0.5054665187908793,236.30025926699653,179.0,2.0,1715.3522477191973,37,0.0196078431372549
20.0,1.2045154061199632,16.098871130177223,1.3651965839042826,244.673618058167,104.0,1.0,2302.138571615343,37,0.0196078431372549
21.0,2.0320053940389156,7.631327704241463,1.6487107123384275,380.5066286263605,122.0,0.0,1129.436500227736,37,0.0196078431372549
22.0,2.229177284547196,3.55150108995975,1.4874107419865608,471.2637330705585,120.0,0.0,781.3302397911436,37,0.0196078431372549
23.0,1.9122340739791364,10.918680561020512,0.4634800818763728,84.69859012588947,120.0,0.0,1867.0943759345032,37,0.0196078431372549
24.0,1.828629863147104,13.255366038386107,1.2904684220000804,485.4479698872095,154.0,2.0,2664.3285737155948,37,0.0196078431372549
25.0,1.8242335526826376,4.711198553476068,1.4169067039937355,385.4833846132369,124.0,0.0,951.6621078021643,37,0.0196078431372549
26.0,0.9126161880813752,9.954209995389766,0.9408308956796851,399.9008134010832,109.0,0.0,1602.6278092577581,37,0.0196078431372549
27.0,2.162523110519533,8.4550857823624,1.9691058176009497,287.9623460174314,154.0,1.0,1716.3824138195675,37,0.0196078431372549
28.0,2.0396587365846184,6.342908566292074,1.249412395140633,233.48470714780433,219.0,3.0,1611.0987758381957,37,0.0196078431372549
29.0,2.347714374298934,5.454377173119211,1.879675661542882,366.7724108246495,121.0,0.0,1210.8717324324577,37,0.0196078431372549
30.0,1.5082262745676904,9.283745569246513,0.46452565412079716,386.66870700318105,135.0,1.0,1745.3441670183486,37,0.0196078431372549
31.0,3.0093820607423365,8.878242206016095,1.626240320340593,424.8920797442179,150.0,1.0,2068.630434001742,37,0.0196078431372549
32.0,1.6639258368448573,9.077324654780773,1.3748520792695487,253.40504545908863,116.0,0.0,1352.5213735623377,37,0.0196078431372549
33.0,0.1,7.198144726547785,1.5334265963643596,366.399731827111,99.0,2.0,1209.2883140600256,37,0.0196078431372549
34.0,1.266623501585066,9.912808363706338,0.6562863968027067,284.51151391343114,147.0,1.0,2388.9868156532266,37,0.0196078431372549
35.0,3.492629748095995,11.776510666407901,0.5496350582727133,455.94518429933623,118.0,1.0,2414.184686613613,37,0.0196078431372549
36.0,1.5571862757393875,12.96297562122065,1.166939344730679,349.5489025649418,177.0,3.0,3512.9663933508086,37,0.0196078431372549
0.0,1.9137928020239887,5.84921687200603,1.3047837033778842,339.388267714864,117.0,0.0,994.366868241029,37,0.01639344262295082
1.0,4.133916331039295,10.986303677080816,0.7865009738924278,498.0398788378694,107.0,0.0,1823.7264103954114,37,0.01639344262295082
2.0,1.3606623889351503,11.310386078332211,0.5072680819587339,260.95657615096474,115.0,0.0,2035.869494099791,37,0.01639344262295082
3.0,2.9051888214267363,10.179052526794688,2.0181849144677795,296.0495433682212,148.0,1.0,2351.3611336895783,37,0.01639344262295082
4.0,2.320127166970946,10.623357674596694,0.7011542055154912,435.754910293668,127.0,1.0,2262.7751846891,37,0.01639344262295082
5.0,1.9818296156103932,4.460375926290096,0.5154013759819258,379.4795414712878,121.0,0.0,945.5996963735025,37,0.01639344262295082
6.0,1.1227498057561363,11.315435972635841,1.5169079485288455,126.86650608667199,139.0,1.0,2149.9328348008175,37,0.01639344262295082
7.0,2.185198862468436,11.02119727968598,0.9042935204062617,264.6483598374154,139.0,1.0,1950.7519185044234,37,0.01639344262295082
8.0,2.5969895349163425,10.32947028482135,1.0615064500271696,450.93839832445127,174.0,3.0,2912.910620319603,37,0.01639344262295082
9.0,2.5540315167102476,7.003466879494476,1.3513880184953084,341.4247774769818,125.0,0.0,1435.7107102963641,37,0.01639344262295082
10.0,3.4169110053799487,11.321373524191623,0.9380480011242255,479.65355685675377,163.0,3.0,3158.6632132494547,37,0.01639344262295082
11.0,0.6457322864556012,7.459385478187593,2.03726944614331,158.27145825733035,118.0,0.0,1648.5241906794652,37,0.01639344262295082
12.0,4.237426111249665,13.214866060253907,1.0846276127046148,384.30296130656154,160.0,3.0,3462.2949077865096,37,0.01639344262295082
13.0,0.4472998406294284,13.602144773370169,1.6394038323961833,426.7417805020684,99.0,2.0,2257.956032379443,37,0.01639344262295082
14.0,0.6196000754621924,3.9662147600623356,1.1576887087085441,418.7666257096959,103.0,1.0,622.6957173297866,37,0.01639344262295082
15.0,2.5755245105875124,4.961953419923557,0.8281235923900171,56.136655051796595,174.0,1.0,1314.91765627974,37,0.01639344262295082
16.0,0.2162896150485385,13.180677223925787,1.1641057876433727,335.0327786001167,103.0,3.0,1858.4754885735413,37,0.01639344262295082
17.0,3.1393669551840624,4.855601613275262,0.9351896560621348,522.3167641494458,175.0,2.0,1456.6804839825695,37,0.01639344262295082
18.0,1.3234057791674498,16.084394835429364,0.8102639162836179,277.3603232144957,130.0,1.0,2943.4442548835787,37,0.01639344262295082
19.0,1.0832585505880297,14.041316568654093,0.9758123080233538,267.81890245097634,141.0,3.0,2597.64356520101,37,0.01639344262295082
20.0,1.914891432381792,9.244142286149392,0.9713305801804293,382.27021682349704,161.0,2.0,2172.3734372451013,37,0.01639344262295082
21.0,0.8774057767755667,9.15524103277611,1.2533000983447,373.47017934294,111.0,0.0,1528.925252473607,37,0.01639344262295082
22.0,2.4410306937150916,7.687362430416934,0.9429875749611902,293.0224361934916,205.0,3.0,2498.3927898855077,37,0.01639344262295082
23.0,3.1409537743927114,9.666482410685372,1.5630301077888695,217.17690192436538,187.0,2.0,2638.9496981170932,37,0.01639344262295082
24.0,0.897465599976216,11.773003776867942,1.28565010928142,361.8237894763308,122.0,1.0,2401.6927704810555,37,0.01639344262295082
25.0,1.894700003625924,13.12114558289079,1.2711282968079372,183.04224907129986,161.0,2.0,3030.9846296477554,37,0.01639344262295082
26.0,3.348522190714122,15.480138405878375,0.8358254701321748,162.26744672842543,103.0,0.0,2027.8981311700618,37,0.01639344262295082
27.0,0.6107450858100727,6.8727670798879394,1.492446995173766,387.95374371667157,107.0,1.0,1285.2074439390465,37,0.01639344262295082
28.0,0.1,10.406468405982029,1.157590708655814,449.59475737161495,97.0,4.0,1540.1573240853397,37,0.01639344262295082
29.0,0.7545215334276263,7.779488167753318,1.7360252156594735,385.61423421627694,104.0,1.0,1462.5437755376215,37,0.01639344262295082
30.0,3.337304536535789,8.26163155146042,0.868685546992656,133.63571435260965,152.0,1.0,1999.3148354534126,37,0.01639344262295082
31.0,1.0309312027868984,4.789221310436162,1.0256147686985448,324.38854872501236,132.0,1.0,1230.8298767820932,37,0.01639344262295082
32.0,3.4829068765805316,11.668001842270474,1.2152634514469607,231.88810169060133,114.0,0.0,1808.5402855519262,37,0.01639344262295082
33.0,0.9678725358492555,12.043253705989917,0.7498141433243457,275.04551966019295,145.0,1.0,2685.645576435757,37,0.01639344262295082
34.0,2.1434460142726217,9.460693001990723,1.1154224186274477,261.57076810774345,117.0,0.0,1863.7565213921675,37,0.01639344262295082
35.0,1.9725312317509023,14.125079428438696,1.5286965299433974,185.51495927647306,147.0,1.0,3107.5174742565223,37,0.01639344262295082
36.0,3.2755596715752393,4.72153182442396,1.516176324183251,158.19063321879378,176.0,1.0,1114.2815105640573,37,0.01639344262295082
0.0,1.3523953461478055,7.263891095246779,0.5612071849150573,258.4259756221656,175.0,3.0,1794.181100525966,37,0.014084507042253521
1.0,0.1794531053421684,8.390309470122276,1.6601969627519195,320.338185867939,106.0,0.0,1443.1332288610274,37,0.014084507042253521
2.0,3.032011260256433,6.6130626515786695,0.8491086763392939,233.06173911289926,212.0,3.0,1937.6273569125547,37,0.014084507042253521
3.0,1.5268458255775252,19.19870375052033,0.8611636330796031,456.79217032650024,147.0,4.0,4473.297973871256,37,0.014084507042253521
4.0,1.657395042955668,9.139557371980619,0.8957606715621171,292.25488116363647,202.0,4.0,2330.587129855049,37,0.014084507042253521
5.0,1.8108691512582855,9.861501773479395,0.854170797743345,256.88239277654304,167.0,2.0,2248.422404353299,37,0.014084507042253521
6.0,2.3224688893331873,11.40067457489809,0.7040054711136847,294.4060981209178,150.0,2.0,2690.559199675947,37,0.014084507042253521
7.0,2.1563060994122565,8.384322829795728,0.6270503520566999,370.02398466730295,113.0,0.0,1626.5586289803732,37,0.014084507042253521
8.0,2.3542209576261133,6.786337070483988,1.227253657309419,389.6397134950435,117.0,0.0,970.4462010792121,37,0.014084507042253521
9.0,1.5009141010138067,6.026315640846136,0.8920352377524762,327.1946229810337,176.0,2.0,1862.1315330214645,37,0.014084507042253521
10.0,2.723977352972099,8.950206499517583,1.4185001803077129,223.28418891028718,117.0,0.0,1315.680355429086,37,0.014084507042253521
11.0,3.5501280553615855,11.177216313730272,1.1829180917019293,227.362872396905,136.0,1.0,2280.1521280009715,37,0.014084507042253521
12.0,0.6185256627493623,12.462365092671325,1.6147135728491377,216.76060956392845,109.0,3.0,2230.763351588163,37,0.014084507042253521
13.0,2.460189437630757,10.198462978239823,1.0827477778094141,300.8882378406663,141.0,1.0,2111.0818364956435,37,0.014084507042253521
14.0,3.0000692734963645,10.465855914983209,0.8474213275536211,202.92988367673036,164.0,2.0,2595.5322669158445,37,0.014084507042253521
15.0,1.2905237474184212,5.912149381490679,0.4959870724496389,461.02697037185953,113.0,0.0,1005.0653948534201,37,0.014084507042253521
16.0,3.289580162470741,9.669315051034225,1.8258762235291306,287.1746730954771,242.0,4.0,3335.9136926067827,37,0.014084507042253521
17.0,2.025620242128288,5.579046882484226,1.6238840721037215,217.24037570158737,125.0,0.0,1305.4969705013073,37,0.014084507042253521
18.0,2.7739052971201623,6.099828596395576,1.5601745530427356,392.4412738098164,123.0,0.0,1165.067261911556,37,0.014084507042253521
19.0,1.779764818690902,7.407060119924693,1.52900003435404,439.1877911326212,135.0,1.0,1673.9955871029742,37,0.014084507042253521
20.0,2.701497556345932,10.065816458243098,0.5358897803221631,292.2322254789001,111.0,0.0,1801.7811460255118,37,0.014084507042253521
21.0,2.71817712494947,13.954005569189606,0.8204016197296116,331.74465686963987,107.0,0.0,2176.8248687935757,37,0.014084507042253521
22.0,4.280656160011419,5.2467633644854486,1.2297796130228316,312.290012902312,153.0,1.0,1316.9376044858534,37,0.014084507042253521
23.0,0.5085572490489287,9.095046696906179,1.1897433413752112,265.7418749374597,109.0,0.0,1427.9223314142664,37,0.014084507042253521
24.0,3.3247258616623037,2.6290194248582903,0.6024551607208298,283.13495075489743,150.0,0.0,651.996817364856,37,0.014084507042253521
25.0,1.6150082789390594,12.088700493260559,0.6831990276175441,478.39463649927904,102.0,0.0,1837.4824749756094,37,0.014084507042253521
26.0,4.378886856240634,6.835394874434754,0.959945840848046,420.465637327971,142.0,1.0,1162.0171286539098,37,0.014084507042253521
27.0,3.643871711508326,11.93517220683124,0.6123746059215198,282.6667962071358,130.0,1.0,2410.904785779921,37,0.014084507042253521
28.0,1.808752961807826,3.9163054703338664,0.9929452053178893,369.1281474678382,119.0,0.0,810.6752323591109,37,0.014084507042253521
29.0,0.9616611365487582,4.124476047333362,0.6270968777410447,424.75093445574896,136.0,1.0,800.1483531826719,37,0.014084507042253521
30.0,1.156318222426664,9.255481445305131,1.6733061094738477,450.1786175068052,163.0,2.0,2276.8484355450605,37,0.014084507042253521
31.0,2.364500087586001,10.885907084063303,1.3614934362601192,474.20101886547656,106.0,0.0,1698.2015051138771,37,0.014084507042253521
32.0,2.506118673197273,11.581973000890365,1.7990084788420213,176.89750997488156,114.0,0.0,1725.7139771326686,37,0.014084507042253521
33.0,2.1687798568065304,6.245491400514607,1.880506178728453,198.09396519301828,124.0,0.0,1142.9249262941748,37,0.014084507042253521
34.0,0.7145680190154384,12.06236903719283,1.6017206011527154,216.58389539136698,156.0,2.0,2340.0995932154087,37,0.014084507042253521
35.0,1.209943284505415,9.280957194569678,1.2288060011469484,397.7152699673884,121.0,1.0,1633.4484662442642,37,0.014084507042253521
36.0,0.668149058785011,12.811707270911064,1.0501952103319065,449.68910593412306,96.0,1.0,1639.8985306766135,37,0.014084507042253521
0.0,2.6621128989641223,6.887630096397949,1.1587191516114161,189.57623812314654,224.0,3.0,2520.8726152816557,37,0.012345679012345678
1.0,2.09181280593428,10.869132533111745,1.3364708429429506,313.82105864655176,144.0,1.0,2108.6117114236763,37,0.012345679012345678
2.0,1.6209577352211233,12.475694951069023,1.1877320949826986,243.43684516877101,144.0,1.0,2357.9063457520433,37,0.012345679012345678
3.0,2.1937124988240253,11.425496602408197,0.1890871763295363,321.40772029922965,154.0,2.0,2879.2251438068665,37,0.012345679012345678
4.0,3.254397459001515,9.08088382882347,1.7629386865044578,211.5916475013263,150.0,1.0,2506.3239367552874,37,0.012345679012345678
5.0,0.8015850355904268,6.615809881526085,1.5274386987691797,205.12355850529556,116.0,1.0,912.981763650598,37,0.012345679012345678
6.0,1.6947338800029987,1.3687416630713454,1.497321482548016,328.1929843703324,164.0,1.0,361.34779905083343,37,0.012345679012345678
7.0,2.4929055536835,11.131426055301906,1.2160917315447084,278.38104016541786,112.0,0.0,2003.656689954347,37,0.012345679012345678
8.0,2.861824631914885,8.752491558772237,1.1508835505907231,312.32511477637775,197.0,3.0,2520.7175689264004,37,0.012345679012345678
9.0,1.950260133957015,6.400858975613792,1.779026084776705,363.06718174830155,158.0,1.0,1542.6070131229258,37,0.012345679012345678
10.0,2.053388184473077,14.782267918039299,1.6244558959693232,345.50719713627313,195.0,3.0,3917.3009982804297,37,0.012345679012345678
11.0,0.35313249098727106,13.65850432566301,1.7545536223327736,350.8999820147494,105.0,0.0,2212.677700757408,37,0.012345679012345678
12.0,1.7686186977700304,9.352951729711453,1.59322437740698,324.043071019244,118.0,0.0,1786.413780374894,37,0.012345679012345678
13.0,1.5531255984039471,10.959667580021039,0.8535261617761734,232.99306181430782,117.0,0.0,1928.901494083699,37,0.012345679012345678
14.0,3.3063245418336127,12.147025948311361,1.6338625726836844,204.9661293609742,139.0,1.0,2733.0808383700573,37,0.012345679012345678
15.0,1.247148740044938,9.111207422210796,1.1063440289594118,240.89373228810305,121.0,0.0,1548.9052617758332,37,0.012345679012345678
16.0,1.6946462983152046,9.806243992035153,1.0386622467056126,388.8728946331673,108.0,0.0,1765.1239185663342,37,0.012345679012345678
17.0,0.1,16.412065343305677,1.0728906053550584,119.24900216277987,118.0,2.0,3036.23208851154,37,0.012345679012345678
18.0,1.617096705522059,5.499486334480337,1.1493677327327743,393.92317969249234,117.0,0.0,1028.4039445478245,37,0.012345679012345678
19.0,0.9700115568049588,10.561541500411277,1.117361168393747,226.26555291614687,106.0,0.0,1605.354308062516,37,0.012345679012345678
20.0,2.8283398858389246,7.608340423567887,1.3875175836919111,461.5411978968426,117.0,0.0,1247.7678294651348,37,0.012345679012345678
21.0,2.4699505132988073,12.470796049355727,0.96935889046713,394.0320515252115,104.0,0.0,2269.684880982731,37,0.012345679012345678
22.0,1.505731362506394,14.26731106371317,0.8482240808833378,337.2293416969387,160.0,2.0,3381.3527221000336,37,0.012345679012345678
23.0,1.136631984912416,11.405322895735733,1.2193988312819974,376.3164384822604,138.0,2.0,2509.1710370618657,37,0.012345679012345678
24.0,1.7133015355962529,10.119461576858736,1.2070157971994473,231.78433609262018,206.0,6.0,2671.537856290708,37,0.012345679012345678
25.0,2.2327690425906996,10.729375266933094,0.8847410031165881,374.07999216112745,108.0,0.0,1759.6175437770319,37,0.012345679012345678
26.0,0.6078421056530743,6.819238143417087,1.6562178522696342,404.6352310445726,104.0,1.0,1016.066483369148,37,0.012345679012345678
27.0,1.900321518516935,8.979673441538383,0.5283313045747625,304.2391825862215,115.0,0.0,1598.3818725938293,37,0.012345679012345678
28.0,1.8474221892795446,4.255741271887663,1.2996173921246645,126.12618702859515,175.0,1.0,1293.7453466538554,37,0.012345679012345678
29.0,1.8104847526058614,11.216103267607767,0.7897117950215923,221.9140724542067,112.0,0.0,1996.466381634192,37,0.012345679012345678
30.0,1.7595511676346716,6.435642365998955,1.0431947332786482,223.65832753716091,118.0,0.0,1023.267136193837,37,0.012345679012345678
31.0,1.9763966012727179,12.73257070458191,0.6574394337921993,259.75934350021487,161.0,2.0,2648.374706553035,37,0.012345679012345678
32.0,0.7068428685455992,11.909611832890356,0.9941650464178439,379.28379690397253,103.0,1.0,2191.3685772518193,37,0.012345679012345678
33.0,0.7803759444099598,7.433124901461806,1.6437622078747347,267.83888666803614,128.0,1.0,1345.3956071645848,37,0.012345679012345678
34.0,0.5990997672060496,12.062398879158405,1.2151634466051853,287.57522610883586,110.0,2.0,1893.7966240278636,37,0.012345679012345678
35.0,2.5854798505802408,9.325867506041906,1.2546447761241666,395.18215430141447,108.0,0.0,1594.7233435331718,37,0.012345679012345678
36.0,3.104147360696791,5.951788433252047,0.8805295392005785,365.7013756784301,148.0,1.0,1702.2114919100804,37,0.012345679012345678
0.0,2.5742075840535126,10.02938023730035,0.6404590481111342,184.5514850089022,142.0,1.0,1815.3178229513574,37,0.01098901098901099
1.0,0.6611413509983382,11.878737201112997,1.9437998561709118,141.69804678727843,113.0,0.0,1900.5979521780757,37,0.01098901098901099
2.0,3.259947125101397,9.09236456123813,1.8279914387894276,538.9380539480302,137.0,1.0,1927.5812869824833,37,0.01098901098901099
3.0,2.6708933271586526,6.582444288875157,1.2141355516430137,332.3444511588623,159.0,1.0,1678.523293663171,37,0.01098901098901099
4.0,1.4470507264485484,7.641178427242197,1.0608376326771574,430.19194882972124,141.0,1.0,1818.6004656836478,37,0.01098901098901099
5.0,2.1433064773559987,11.289925199973187,1.3671377848121675,307.8663939124776,109.0,0.0,2077.346236795061,37,0.01098901098901099
6.0,2.3060777054277097,8.388123058859023,1.5032930407985192,252.84137590115964,188.0,2.0,2642.258763540596,37,0.01098901098901099
7.0,4.507582884205039,9.909735536642403,1.2119707576478487,201.27708803546722,168.0,2.0,2199.961289134606,37,0.01098901098901099
8.0,2.607187288336201,6.007487132147566,0.9094476895489498,324.36080889929923,120.0,0.0,1429.781937451128,37,0.01098901098901099
9.0,3.1095654934637116,5.381129819564484,1.2429197612893375,369.19405624854915,128.0,0.0,1119.275002469416,37,0.01098901098901099
10.0,1.6307966230009077,9.68916416552146,1.4350108543028346,394.2167538934463,152.0,2.0,2296.331907228598,37,0.01098901098901099
11.0,1.0728207102208192,5.278404674341126,0.8638193020143401,248.51711404002066,127.0,0.0,1050.402530193883,37,0.01098901098901099
12.0,1.6600252332415868,6.827456071813654,0.4116162111767089,281.4272650931635,141.0,1.0,1495.212879727194,37,0.01098901098901099
13.0,0.1,12.296482578704225,1.004968961790588,209.84688058113625,108.0,1.0,1918.251282277853,37,0.01098901098901099
14.0,1.8672809609703283,6.655611184453486,0.6232771025466229,289.6614278848268,120.0,0.0,1404.3339599196822,37,0.01098901098901099
15.0,2.3466165746887633,4.342820061000582,0.5033738286945896,240.60112098019042,185.0,2.0,1385.359599459182,37,0.01098901098901099
16.0,2.4731008561950483,3.446789142734195,0.2193564253368001,369.9439084722899,125.0,0.0,806.5486593998054,37,0.01098901098901099
17.0,1.5674482082980936,5.709016315093926,0.7493356247016092,222.45302285342285,116.0,0.0,1216.0204751150063,37,0.01098901098901099
18.0,3.250079170677326,11.990454478380409,1.169584908622863,289.6519505990506,203.0,4.0,3369.317708424884,37,0.01098901098901099
19.0,2.5879373915056476,6.253486851683882,1.0461131302266744,338.31778804162536,181.0,2.0,2088.664608462416,37,0.01098901098901099
20.0,1.9607791043652947,5.549472146157948,0.8846864552593587,377.51964401812955,152.0,1.0,1220.883872154754,37,0.01098901098901099
21.0,2.1306394615256887,11.007267038706335,1.0974577234291312,400.39492669478346,136.0,1.0,2311.526078128319,37,0.01098901098901099
22.0,3.2053696239685827,7.411271028503567,1.1636962216329652,213.06347234577288,153.0,1.0,1875.051570211399,37,0.01098901098901099
23.0,2.7737423400735235,10.769089522521,1.256565118463921,386.8697350441393,137.0,1.0,2121.5106359366323,37,0.01098901098901099
24.0,2.5464300387590484,7.5107098768422365,0.7914828012919808,302.17003504021676,128.0,0.0,1509.652685245286,37,0.01098901098901099
25.0,3.1724713066965293,5.770486573948183,1.1470847894166283,260.5139588700085,163.0,1.0,1419.5396971912526,37,0.01098901098901099
26.0,1.881375209772274,8.644570009419766,1.5955305371396291,427.2487619407465,114.0,0.0,1434.998621563685,37,0.01098901098901099
27.0,2.4002640069857777,9.014832246958866,1.0388074194409629,233.34449151820579,116.0,0.0,1415.328662772542,37,0.01098901098901099
28.0,1.4441456311108665,9.639593229627838,1.5449532818649703,410.3567567200361,142.0,1.0,2091.7917308292303,37,0.01098901098901099
29.0,2.62832884856366,5.379944482903296,1.6960217580628174,276.27341394333956,132.0,0.0,1022.1894517516242,37,0.01098901098901099
30.0,1.7049573645896823,11.482630663278591,1.1397661194350033,362.30337250151354,246.0,6.0,4087.8165161271636,37,0.01098901098901099
31.0,2.547008326700908,8.771178617720341,0.9059701065208319,583.81967386116,149.0,2.0,1955.9728317516383,37,0.01098901098901099
32.0,2.2339759413904723,11.860946112527792,0.9464786682579206,409.023869492906,106.0,0.0,1838.4466474418027,37,0.01098901098901099
33.0,2.8896139281833655,5.363422423083443,0.9909718497000948,149.84728186044003,136.0,0.0,1131.6821312706031,37,0.01098901098901099
34.0,1.5187980497272442,9.243795175413933,1.4652472545140172,248.4963024659598,160.0,1.0,2357.16776973055,37,0.01098901098901099
35.0,2.1951812314299004,6.727592798823204,1.7208465698861064,313.74754723094327,194.0,2.0,2038.4606180434414,37,0.01098901098901099
36.0,0.7375559533159914,5.633866516914129,1.4903656676937431,399.2343092694614,142.0,2.0,1138.0410364166578,37,0.01098901098901099
0.0,2.5555066724326156,10.478490980047095,1.8615532744361243,363.1185027069851,962.0,39.0,14565.102462265686,39,1.0
1.0,2.0714805037480217,11.518948121114457,1.073469376480309,380.9824197774929,564.0,20.0,9111.48796380161,39,1.0
2.0,3.3458970017525136,5.173592780018553,1.408568747823263,442.6859410645048,161.0,1.0,1391.6964578249858,39,1.0
3.0,1.3327916871441021,12.163750489790973,1.3266655770368756,348.2911151579186,572.0,19.0,10254.041662893835,39,1.0
4.0,2.598935293293111,9.334723025165951,0.840542208111035,387.06330165603447,145.0,1.0,2165.6557418384978,39,1.0
5.0,1.3408160876849415,5.908783203564683,1.4536205632300956,158.0537655782537,285.0,12.0,2670.7700080112622,39,1.0
6.0,2.0613661623397,4.911179543788367,0.681317015476165,211.06390432058225,287.0,4.0,1812.2252516579215,39,1.0
7.0,2.9884779413490925,9.561030531434827,1.7168680567918733,245.17642165802002,486.0,10.0,6950.869196353155,39,1.0
8.0,1.2366529741249397,9.890658655401872,1.270578907158394,386.6851611709567,465.0,27.0,6725.6478856733165,39,1.0
9.0,1.8478319150617424,6.014859192063577,1.3464318153874995,493.5237723083963,263.0,4.0,2448.0476911698875,39,1.0
10.0,3.091190027227687,10.783196950093968,1.7493286158315153,169.70916931188984,122.0,0.0,2102.7234052683216,39,1.0
11.0,2.0922590728701524,4.801196389002608,1.0654190124083804,322.269655297117,209.0,2.0,1603.5995939268682,39,1.0
12.0,1.8976832158936072,13.328807397632065,0.34927490375298365,204.04765616302228,712.0,34.0,14035.234189706785,39,1.0
13.0,4.2069201110371495,14.821921453669713,1.2882553056157764,344.54884260524307,168.0,3.0,3616.548834695424,39,1.0
14.0,3.6047527818509915,9.08672505995193,1.9454415175463349,259.3300614035162,280.0,4.0,3961.812126139004,39,1.0
15.0,2.189442962181882,9.567486087010659,0.972293131990317,328.3936936186944,525.0,13.0,7481.7741200422615,39,1.0
16.0,1.6166039733066724,9.026221872979429,1.3230520329461597,183.8762425072108,635.0,16.0,8493.674782473654,39,1.0
17.0,1.1556523575457138,3.0909233219765095,1.603549215223349,523.6718721360485,193.0,2.0,1057.0957761159746,39,1.0
18.0,2.0380945846346807,5.811597818362858,1.3046538990845868,280.26523638816326,138.0,0.0,1464.522650227437,39,1.0
19.0,2.066997437844519,9.500323067705013,1.2130263641134595,240.87915520917537,543.0,27.0,7923.269438465862,39,1.0
20.0,2.033907971411009,3.957577087143836,0.8260385725661967,365.1715558451844,196.0,2.0,1341.618632541756,39,1.0
21.0,0.890101021207957,5.910294887626746,1.4421115533908297,292.13939446266045,119.0,0.0,998.8398360089168,39,1.0
22.0,0.5208400510221847,3.5840612729555694,0.4705122283045411,169.4446975841715,226.0,4.0,1322.5186097205958,39,1.0
23.0,1.4417642655898484,6.342371833387178,1.228026126611964,183.7164562656308,374.0,6.0,3887.873933866303,39,1.0
24.0,1.7714582834640649,8.171508452695589,1.280926102708269,282.1525554659742,130.0,0.0,1626.1301820864253,39,1.0
25.0,2.009919425364981,13.64418231473996,1.511369643020001,466.57489336859976,687.0,42.0,13384.942850759717,39,1.0
26.0,1.4698896850767331,10.115448236115359,1.434419344125433,264.52653259285086,536.0,11.0,8132.820381836709,39,1.0
27.0,2.932292029421715,10.175984130712365,1.5169560394864812,446.1187270089109,728.0,20.0,10766.191210293537,39,1.0
28.0,0.3922467157678211,14.175431266389866,0.7268700447217886,344.0113976640244,251.0,16.0,5429.190175027299,39,1.0
29.0,1.915553673015639,12.513433386999392,1.1990158972995293,233.1966122479919,641.0,19.0,11762.627383779256,39,1.0
30.0,0.6616375666608727,6.652215990488978,1.0984407223543908,244.60271665680898,445.0,18.0,4669.85562532323,39,1.0
31.0,1.2545131864143797,10.973717628333098,0.8662414263555208,256.95810475795116,220.0,6.0,3379.9050295265756,39,1.0
32.0,3.429627532088302,10.357563882855617,1.1010252204921547,327.38075686532403,148.0,1.0,2351.1670014082274,39,1.0
33.0,1.753065427015091,6.827771464207961,2.0263304439436056,214.7739910755958,771.0,19.0,7599.309639663589,39,1.0
34.0,2.5305249840455777,8.072414971345548,1.1916020690030664,475.9612102435875,265.0,5.0,3293.5453083089847,39,1.0
35.0,2.2824974476206266,10.341641658816883,1.0752404006449585,157.7354855156516,443.0,10.0,7042.6579696543595,39,1.0
36.0,2.059856401035607,10.500111975469817,1.4325269423450706,260.0252733600202,164.0,1.0,2457.0262022599272,39,1.0
37.0,3.5481942635548203,9.515731246430736,0.8701529803849886,459.15845769960197,386.0,13.0,5167.042066811889,39,1.0
38.0,1.3297895028510287,8.397699763291989,0.788653279015376,313.82216713003544,226.0,3.0,2905.604118099038,39,1.0
0.0,1.7493327232036349,4.419913818524899,1.5742595946081757,374.405140160389,119.0,0.0,928.1819018902326,39,0.09090909090909091
1.0,2.107227387735832,7.51202671207106,1.3595048501123277,449.1036304001452,114.0,0.0,1585.0376362469883,39,0.09090909090909091
2.0,0.4024927178781268,9.81624618388053,1.2717723340856057,308.26167355305006,109.0,0.0,1187.765788249543,39,0.09090909090909091
3.0,2.403786637822676,6.016162101188565,1.081838631753929,69.97763202393247,136.0,0.0,1606.3152810173372,39,0.09090909090909091
4.0,2.980012107502437,13.275783420669534,1.0461559959885782,299.4815796815897,151.0,2.0,2243.607398093152,39,0.09090909090909091
5.0,1.84106114794373,5.870369889475624,1.5511097001820562,357.6194276605255,127.0,0.0,1150.5924983372165,39,0.09090909090909091
