resistance,vitesse,satiete,vision,time_lived
0.05,-0.669,-0.301,1.25,468.0
-0.113,2.319,0.056,0.776,693.0
0.409,0.576,-2.333,1.066,308.0
0.072,1.192,0.512,-0.23,288.0
0.407,1.758,0.847,0.047,824.0
0.261,1.347,0.698,0.49,663.0
0.908,0.985,-1.999,2.123,387.0
0.35,0.886,-0.659,0.508,752.0
1.05,1.3,-0.12,0.644,493.0
-0.115,1.788,-0.521,1.531,649.0
0.155,0.534,-0.785,2.014,441.0
0.042,2.124,-0.742,0.186,583.0
-0.451,0.81,-0.406,0.28,256.0
-0.276,1.589,0.976,1.398,381.0
-0.214,2.26,1.368,0.674,633.0
0.359,1.659,-0.458,2.275,767.0
0.497,2.375,0.062,0.713,413.0
-0.923,1.062,-0.117,1.635,210.0
0.377,1.578,1.784,0.567,760.0
-0.495,2.507,1.427,1.19,748.0
-0.87,1.407,-0.549,-0.243,150.0
1.207,-1.179,0.49,-0.572,252.0
-0.604,0.99,-1.062,-0.094,198.0
-0.159,2.481,1.13,1.562,583.0
0.42,2.326,2.943,0.899,539.0
0.346,1.508,-1.244,2.72,504.0
0.831,0.114,0.78,1.582,745.0
-1.022,0.956,-0.835,1.845,298.0
0.924,1.332,-1.749,-0.079,274.0
0.187,2.494,0.607,0.397,703.0
-0.302,0.691,-0.217,0.003,403.0
-0.813,0.095,-0.578,1.636,351.0
-1.052,1.487,-2.071,-0.948,101.0
0.339,3.661,0.318,0.421,1069.0
0.328,1.802,-0.585,1.577,817.0
1.335,1.469,1.127,1.696,844.0
-0.861,0.461,-0.607,2.732,271.0
0.331,1.197,0.762,0.272,595.0
1.996,2.245,0.219,1.257,875.0
-1.452,-0.123,-0.531,-0.745,86.0
0.656,2.529,0.897,1.578,973.0
0.186,3.059,-0.615,1.537,1187.0
0.293,2.431,1.994,1.146,662.0
-0.2,1.142,-0.839,-0.098,193.0
-0.899,0.121,-0.319,2.925,321.0
1.608,3.152,-0.328,1.302,1247.0
-0.413,2.348,-1.886,1.655,320.0
-0.099,0.9,-1.419,0.952,194.0
0.985,0.488,-1.205,0.032,496.0
1.131,-0.532,1.39,1.119,400.0
-0.783,0.777,0.606,1.357,214.0
1.831,2.362,1.86,1.652,431.0
0.163,0.513,0.902,3.608,909.0
0.09,1.141,-0.612,0.501,587.0
0.5,0.85,2.686,2.325,735.0
-0.888,0.953,-0.02,0.828,200.0
0.358,1.417,-0.508,2.793,938.0
0.193,1.635,-1.227,-0.326,184.0
-0.182,0.389,0.874,0.658,414.0
0.927,1.892,-1.025,1.256,322.0
0.776,0.722,0.129,0.999,354.0
-1.043,0.473,-1.303,-0.998,85.0
-0.729,2.599,-1.13,0.569,357.0
1.153,-0.524,2.133,1.33,548.0
-1.485,0.468,0.644,0.881,210.0
0.326,2.699,0.182,0.079,587.0
0.263,1.404,1.621,0.064,506.0
0.12,-0.472,0.393,0.794,704.0
-1.674,1.496,-0.432,1.561,188.0
-1.917,2.908,0.272,-0.745,84.0
-1.39,-0.498,-0.707,1.091,255.0
-1.09,-0.226,0.625,3.081,207.0
-0.278,-0.74,-0.695,3.469,230.0
-2.0,0.254,-0.983,-0.038,116.0
-0.615,-0.178,0.474,-0.952,140.0
-0.049,1.141,-0.035,1.066,842.0
-0.099,-0.197,-0.106,1.022,354.0
0.119,0.197,1.246,1.251,306.0
-0.339,0.932,-0.286,0.127,258.0
1.221,2.496,-0.148,1.377,748.0
1.856,1.821,-0.218,1.814,673.0
-0.764,1.275,0.712,3.063,280.0
0.733,-0.114,1.055,0.496,662.0
-1.631,-0.773,1.227,0.245,190.0
0.012,4.177,-1.812,0.183,403.0
-0.304,0.54,-1.384,1.177,589.0
-1.476,-0.535,0.546,0.701,289.0
0.445,1.045,1.276,1.884,387.0
-0.02,1.579,0.054,-0.802,136.0
0.942,0.921,0.658,1.317,572.0
1.1,0.224,-0.035,1.006,867.0
-0.552,5.0,-0.694,3.241,1089.0
0.176,1.75,1.149,-0.363,503.0
0.245,-0.445,-0.251,2.471,356.0
0.97,2.001,0.299,-0.464,634.0
-0.262,1.585,-0.808,0.082,492.0
-0.187,-0.192,0.377,2.497,656.0
-0.467,0.419,-0.248,-0.079,275.0
-0.985,1.779,2.116,0.268,227.0
0.525,1.633,1.784,1.456,707.0
0.789,1.059,0.075,0.824,576.0
-1.239,2.152,-0.7,0.858,245.0
0.008,0.297,-0.264,-0.232,525.0
-0.756,1.769,-0.829,-1.307,98.0
-0.377,1.688,-1.311,0.083,397.0
-0.672,2.063,0.191,0.02,368.0
0.751,1.184,0.048,0.514,207.0
0.69,-0.623,-0.736,0.698,252.0
-0.075,0.128,0.455,-0.325,198.0
0.231,0.644,-0.733,0.902,457.0
-1.399,0.969,-1.435,0.535,377.0
-1.66,0.85,0.49,2.57,188.0
-0.081,2.075,0.133,0.118,426.0
1.317,-0.739,-2.137,-1.281,182.0
1.415,2.505,-0.399,0.469,593.0
0.06,0.625,1.757,1.413,374.0
-0.582,1.179,1.25,-0.215,187.0
0.659,-0.869,1.703,-0.295,316.0
-1.918,0.326,-0.199,0.261,180.0
-1.063,2.974,0.346,1.548,449.0
-0.518,1.209,0.354,0.801,458.0
0.156,-0.012,0.567,-1.239,174.0
-0.692,1.402,-0.77,0.133,331.0
0.539,0.153,0.071,1.898,700.0
-0.951,0.19,-1.114,0.872,444.0
-2.0,1.52,2.436,2.32,176.0
1.637,1.224,0.759,1.648,629.0
0.162,0.662,0.998,0.027,165.0
0.401,1.857,-0.922,-0.319,252.0
0.224,1.525,0.089,1.063,341.0
-1.095,0.368,1.261,0.689,206.0
-0.078,1.789,-1.534,0.73,458.0
-1.244,0.228,-0.903,-0.857,171.0
-2.0,2.228,0.605,-0.866,52.0
-0.533,1.575,-1.603,0.093,263.0
-0.801,1.028,0.419,0.917,259.0
-1.458,1.085,0.398,2.193,359.0
-0.373,0.792,0.013,-0.082,268.0
-0.179,1.778,-0.125,-0.099,140.0
0.403,0.823,-0.927,1.279,335.0
0.062,2.512,-0.743,1.996,459.0
0.206,1.181,-0.396,2.606,686.0
-0.467,0.855,-1.452,1.509,277.0
-1.607,-0.101,1.059,-0.794,84.0
-0.567,0.431,2.345,0.198,371.0
-1.72,0.227,0.681,1.941,186.0
0.864,2.316,0.691,2.244,455.0
0.088,1.424,2.139,0.822,360.0
-0.136,1.903,0.959,1.455,734.0
0.895,1.827,-1.953,1.998,605.0
1.326,2.462,-0.513,0.465,327.0
-1.953,2.665,-0.169,-0.709,110.0
-1.122,0.257,-0.773,2.831,696.0
-0.75,2.397,-0.901,0.079,547.0
0.085,1.233,-0.208,1.2,380.0
-0.123,1.729,-1.114,1.212,595.0
-1.732,0.07,-1.338,0.65,119.0
0.857,1.31,0.014,1.768,361.0
-1.094,0.802,1.318,1.157,276.0
-0.896,2.202,-0.712,2.68,274.0
0.847,1.528,-0.191,0.554,370.0
-1.41,0.618,0.836,2.532,196.0
-0.502,1.143,-0.724,2.55,221.0
0.522,-0.498,-0.446,-0.637,233.0
0.988,1.572,0.125,1.913,602.0
0.063,1.337,0.701,0.709,406.0
0.429,0.18,1.567,1.309,224.0
1.661,0.998,0.913,1.516,251.0
0.79,-1.084,0.708,4.817,530.0
-0.039,0.748,0.58,-0.055,414.0
-1.062,-0.716,-0.257,1.646,339.0
-0.923,1.273,-0.673,1.234,260.0
-0.882,1.376,-0.62,-0.505,131.0
0.364,1.452,-1.553,1.261,372.0
-0.111,1.007,-0.161,2.428,401.0
-0.513,1.435,-0.239,0.682,158.0
0.04,2.362,-0.458,2.292,778.0
0.924,-0.389,0.736,1.44,558.0
2.339,-1.418,-0.607,0.013,217.0
-0.136,1.759,-0.137,0.185,390.0
0.619,4.093,0.699,1.566,891.0
1.314,0.548,1.211,0.053,277.0
1.818,0.779,-0.126,2.873,710.0
-0.218,0.804,-1.291,1.842,322.0
-0.126,0.589,-2.043,1.099,602.0
2.086,0.056,0.776,0.593,335.0
0.083,3.337,-2.105,1.601,744.0
0.54,1.119,1.752,0.952,893.0
0.353,-1.638,0.015,1.042,606.0
-0.982,1.946,-0.186,1.708,590.0
-1.985,-0.354,1.034,-0.503,99.0
0.937,1.999,0.451,0.083,555.0
1.255,1.524,-0.096,1.664,374.0
1.548,1.995,1.585,2.457,490.0
-0.847,1.214,-0.812,-0.607,234.0
-0.719,1.347,0.593,2.855,507.0
0.056,0.124,-0.418,2.245,724.0
-0.201,0.608,-0.73,2.003,824.0
-1.468,0.57,-0.263,1.164,172.0
-0.903,1.205,0.687,1.221,540.0
-0.615,3.329,0.844,-0.402,500.0
-1.486,2.146,1.232,1.909,399.0
1.117,0.771,-0.108,3.234,1405.0
0.865,2.629,1.198,1.728,983.0
-0.177,0.455,-0.18,0.512,319.0
-0.472,1.133,0.473,0.952,150.0
0.352,-0.24,-0.927,2.065,844.0
-0.684,1.764,0.436,1.088,282.0
-0.63,1.94,-0.751,2.106,217.0
0.326,0.575,-0.107,1.172,432.0
0.613,1.596,-1.23,0.183,542.0
0.41,0.957,-0.287,-1.118,172.0
-0.103,2.553,1.395,0.567,364.0
-0.027,1.085,0.611,1.52,548.0
-0.942,-0.04,-1.876,1.522,597.0
0.794,2.964,-1.73,0.359,327.0
-0.579,2.269,0.42,1.165,577.0
-0.258,1.613,-0.19,-1.214,291.0
-0.916,1.225,-1.612,0.286,222.0
-0.322,2.006,0.042,2.382,372.0
-2.0,0.343,1.858,0.683,177.0
0.69,0.097,0.193,0.855,250.0
0.736,1.024,2.916,2.185,806.0
0.438,1.595,1.322,0.585,714.0
0.806,0.807,1.024,0.661,536.0
0.567,-0.953,-0.674,1.869,250.0
1.28,1.102,0.185,1.46,564.0
-1.699,3.453,-0.537,0.548,123.0
0.286,0.144,-0.528,0.771,231.0
0.109,1.184,-0.765,1.472,235.0
1.138,0.052,-0.147,0.43,592.0
0.887,2.397,0.823,1.274,744.0
0.894,0.756,-0.11,-0.036,303.0
-0.921,-0.802,-0.372,1.26,212.0
1.465,2.094,-0.752,-0.394,494.0
1.221,0.573,-1.467,2.916,336.0
2.621,1.483,-0.414,1.918,450.0
-0.645,2.002,0.123,1.744,801.0
-0.574,-0.472,-0.394,4.219,699.0
0.237,2.338,-0.675,0.944,379.0
0.192,1.161,-1.918,1.541,602.0
1.279,2.078,-0.53,0.798,253.0
1.352,0.544,-0.983,2.46,348.0
-0.071,1.236,-1.544,0.53,234.0
-1.228,-0.242,0.462,-0.049,269.0
-1.29,0.973,1.192,0.696,200.0
-1.127,0.994,1.88,-0.14,109.0
1.341,1.835,-0.882,1.744,423.0
-0.633,0.899,-1.577,0.99,191.0
0.334,1.811,0.775,0.454,271.0
-0.52,0.262,-0.108,3.299,472.0
0.245,1.928,2.78,-1.277,396.0
0.497,0.864,-1.352,0.323,370.0
-0.006,1.35,2.3,1.981,429.0
0.019,-1.139,0.235,0.984,238.0
-0.354,1.026,0.859,0.49,303.0
1.038,0.589,0.321,0.768,255.0
-1.32,2.615,-0.06,0.347,549.0
0.862,1.078,0.002,1.044,231.0
-0.72,0.001,0.494,0.586,447.0
-0.932,3.887,-0.374,0.829,597.0
0.394,2.619,-0.804,0.721,436.0
-1.363,0.497,0.854,0.193,222.0
0.693,0.255,0.773,2.512,250.0
1.004,0.639,-0.394,1.886,334.0
-1.24,-1.121,0.481,1.163,386.0
0.407,1.799,-0.663,3.612,1307.0
-0.566,0.916,1.229,2.345,341.0
-0.061,-0.334,-0.426,1.171,711.0
-2.0,1.141,0.255,2.44,177.0
0.747,0.814,1.605,0.923,771.0
0.425,1.609,1.854,1.485,583.0
-0.847,1.891,0.987,0.984,298.0
0.46,2.694,-0.938,2.552,903.0
0.024,1.109,0.746,0.01,317.0
-0.735,2.481,1.091,-1.429,114.0
-1.438,0.005,-2.333,1.624,486.0
-1.194,-0.474,0.878,0.647,262.0
-1.565,0.236,-0.562,1.709,192.0
1.358,0.965,0.268,1.88,260.0
-1.507,0.968,-1.296,0.554,151.0
0.24,1.206,0.103,-0.533,504.0
-0.324,-0.339,0.232,0.006,399.0
-0.822,0.242,0.283,0.412,188.0
0.439,1.206,-0.556,-0.276,322.0
-1.533,0.443,-0.553,0.922,193.0
-0.721,2.711,-0.493,1.855,768.0
1.149,1.222,1.257,0.549,496.0
-0.098,1.292,-1.089,0.701,423.0
-0.749,0.695,-1.868,2.199,337.0
0.022,2.107,0.976,0.336,340.0
0.614,0.768,1.538,0.605,600.0
-1.002,1.214,-0.821,0.444,200.0
-0.161,1.487,0.598,0.506,467.0
-0.935,0.559,0.61,1.273,539.0
-1.946,-1.283,0.456,0.666,179.0
0.554,1.586,1.142,0.523,566.0
1.203,1.35,-0.693,-0.101,457.0
-0.791,-0.451,-0.674,1.258,216.0
0.247,1.379,0.071,-0.042,199.0
-0.428,-1.21,-1.392,1.157,227.0
1.301,-0.861,1.286,1.758,265.0
-1.092,0.969,0.083,1.27,297.0
-0.266,2.555,-1.247,0.484,568.0
-0.414,1.99,1.132,1.393,394.0
-0.31,0.2,-1.194,0.786,227.0
-0.344,0.713,0.093,1.943,359.0
-1.217,-0.092,0.667,3.363,659.0
1.972,1.596,1.755,0.332,816.0
-0.107,1.01,0.042,1.622,655.0
1.574,1.986,0.819,-0.26,688.0
1.63,3.975,-0.305,-0.996,269.0
2.372,1.071,-1.492,0.613,349.0
0.646,-0.913,0.676,0.311,423.0
-1.312,1.994,0.961,1.542,198.0
-0.288,2.457,0.423,2.171,799.0
0.031,-1.269,0.053,1.23,431.0
-1.749,1.18,1.395,0.262,183.0
1.144,0.385,0.522,-0.674,335.0
0.75,0.395,1.383,0.247,708.0
-1.361,0.696,-1.214,0.846,162.0
0.697,1.175,1.499,-0.266,615.0
-1.382,2.839,0.115,-1.323,113.0
-0.791,1.237,-0.14,0.224,184.0
0.68,-0.352,-0.283,1.436,251.0
1.157,1.861,1.921,2.28,779.0
0.662,0.73,1.398,0.462,538.0
-0.013,1.621,-0.758,1.727,330.0
0.172,2.061,-1.684,0.079,363.0
-0.789,0.707,0.292,-0.934,217.0
-0.758,-0.181,0.638,1.271,381.0
0.973,3.066,-0.668,0.424,302.0
1.505,0.708,0.216,1.005,465.0
-0.105,0.768,1.017,0.746,340.0
-1.028,3.845,-0.222,-1.548,99.0
0.618,1.218,0.78,0.533,335.0
0.662,0.716,-1.04,2.186,572.0
2.036,1.7,0.829,1.421,778.0
-0.653,-0.399,-0.797,-0.719,88.0
1.146,1.684,0.258,-0.353,746.0
1.577,2.897,0.043,0.442,848.0
-0.843,-0.063,1.61,2.197,389.0
2.05,0.715,-0.061,1.872,272.0
-0.749,0.263,0.758,0.605,492.0
0.464,1.351,0.01,1.256,819.0
-0.762,2.461,-0.859,1.281,213.0
0.171,0.018,0.833,0.798,811.0
-1.319,-0.609,-0.031,1.987,371.0
2.655,0.645,0.067,-0.095,257.0
-0.831,1.871,1.688,1.791,284.0
-0.387,1.746,1.223,1.577,325.0
-1.071,1.853,2.202,1.534,589.0
-0.882,1.252,0.954,0.552,333.0
-0.499,1.897,-0.392,0.64,626.0
-0.003,1.771,-1.007,2.664,784.0
-0.558,2.023,0.247,0.57,592.0
0.078,-0.192,0.848,-1.246,136.0
-0.934,-0.725,1.592,1.001,536.0
1.741,1.071,0.66,0.963,527.0
0.913,1.117,1.021,1.368,252.0
0.582,1.178,0.27,1.048,521.0
-1.912,0.191,0.179,-0.14,165.0
-1.135,0.53,0.703,1.818,344.0
0.575,0.804,-2.333,0.637,199.0
0.152,3.312,0.288,3.841,915.0
-0.899,2.468,1.062,1.862,209.0
-0.873,0.04,0.239,1.871,334.0
-0.021,0.43,0.15,0.914,806.0
0.468,1.767,1.155,-1.219,320.0
-0.801,2.729,0.296,0.725,583.0
-0.159,1.789,-0.945,-0.558,125.0
0.242,1.45,0.002,0.2,818.0
-1.168,2.264,-1.177,2.306,529.0
0.422,2.439,-0.522,-0.217,642.0
-0.318,1.129,1.153,1.637,379.0
0.424,2.128,-0.051,2.526,239.0
0.975,1.765,0.972,1.327,723.0
0.706,2.008,0.525,-0.744,393.0
-0.879,1.776,1.585,-0.171,463.0
1.404,2.79,-0.27,1.336,924.0
-1.907,0.888,-1.15,0.326,115.0
0.965,0.467,-2.216,0.754,544.0
1.183,1.446,0.091,-0.05,440.0
-0.577,1.761,0.516,2.461,218.0
0.621,2.204,1.357,2.078,708.0
1.004,-0.525,0.58,0.052,474.0
-0.995,1.752,0.215,2.023,269.0
-1.628,1.824,1.689,1.268,141.0
-1.417,1.072,-0.286,1.235,172.0
0.34,0.961,-0.162,1.206,916.0
1.772,1.821,1.667,0.5,926.0
1.045,2.434,0.482,1.043,248.0
1.016,1.602,0.234,1.965,252.0
-2.0,-0.614,0.39,2.272,177.0
0.222,1.285,0.162,0.966,525.0
0.487,2.13,1.13,0.478,591.0
-0.097,-1.372,0.127,1.524,714.0
-0.615,1.153,-0.062,0.59,218.0
0.293,0.938,-1.039,1.14,436.0
-0.053,0.17,-1.408,1.37,412.0
-0.285,-0.119,0.327,2.901,479.0
-0.962,1.645,1.712,3.096,266.0
-0.515,1.006,-0.889,2.227,433.0
-1.69,2.309,0.436,1.295,175.0
0.708,2.536,-0.108,-0.927,103.0
-1.245,2.417,-0.198,-0.425,176.0
-0.165,1.183,1.318,1.021,507.0
-0.081,-0.285,-0.289,1.394,234.0
-1.006,1.081,-0.225,0.798,357.0
1.042,2.204,-1.27,1.838,593.0
-0.101,-0.263,0.612,1.061,629.0
-2.0,1.631,0.562,0.603,176.0
-1.256,1.39,-0.348,1.174,366.0
-0.398,1.647,0.18,-0.695,135.0
0.167,2.288,-0.44,2.937,829.0
1.072,1.809,-1.186,0.291,624.0
0.232,1.165,0.021,2.92,662.0
-0.963,2.736,-0.571,1.773,466.0
1.804,0.388,0.811,-0.344,423.0
0.178,1.344,1.504,1.17,742.0
0.732,0.367,0.299,0.031,440.0
0.901,-1.395,-0.984,0.671,494.0
-0.017,1.662,0.447,1.274,772.0
0.702,-1.445,1.231,1.708,783.0
0.906,1.23,-0.475,1.424,396.0
0.825,-1.743,-0.197,0.558,213.0
-0.763,1.534,2.335,1.176,624.0
-1.327,1.42,-0.489,0.338,301.0
0.639,0.713,-1.641,-0.015,771.0
-0.611,1.937,-0.129,0.43,638.0
-0.905,0.779,0.047,1.742,425.0
1.735,0.622,-0.336,-0.018,578.0
-0.713,2.006,-2.333,1.183,620.0
1.569,0.954,-0.334,0.313,400.0
0.678,1.166,-0.659,0.493,247.0
-0.539,0.74,1.034,1.278,186.0
0.512,0.661,-1.286,1.244,332.0
-0.448,0.341,0.376,0.937,458.0
-1.098,-0.564,0.653,1.19,207.0
0.448,2.138,0.567,1.416,629.0
0.167,1.737,1.28,-1.117,286.0
1.165,1.299,-0.778,3.081,256.0
0.657,0.688,2.047,1.358,396.0
-0.662,0.885,0.402,0.52,403.0
-0.818,0.628,-0.679,0.357,163.0
0.413,0.273,0.514,1.244,244.0
-2.0,0.589,0.243,2.723,177.0
-1.189,0.431,0.612,2.632,413.0
0.283,2.49,-0.204,-0.484,257.0
-0.464,1.453,-0.278,-1.114,234.0
-2.0,1.508,0.726,2.24,176.0
0.618,2.406,2.008,1.645,766.0
-0.463,1.337,-1.058,3.231,222.0
-1.325,1.283,0.055,0.832,320.0
0.507,2.202,-1.586,3.784,398.0
-0.04,-0.025,-0.808,1.388,338.0
-0.486,0.753,0.578,1.273,758.0
-0.757,0.049,-0.842,1.242,412.0
1.504,1.35,-1.517,3.535,335.0
1.516,3.075,-1.341,3.169,781.0
1.311,0.507,-0.602,3.158,616.0
0.646,0.192,2.201,0.696,531.0
-0.45,-1.278,1.682,0.904,548.0
0.589,0.663,0.069,0.659,433.0
1.56,3.424,0.027,1.696,923.0
-0.527,0.725,-0.357,2.114,426.0
0.377,-0.661,-1.116,0.054,211.0
0.295,1.92,0.781,1.644,537.0
-1.17,-0.331,0.133,0.062,290.0
0.641,1.326,-0.489,0.236,597.0
-1.334,1.474,-1.908,0.975,161.0
-0.623,-0.181,2.257,0.833,220.0
0.897,-1.485,0.227,0.6,377.0
-0.509,0.135,-0.025,1.379,486.0
-0.827,-1.367,0.662,1.691,467.0
0.724,0.493,1.694,2.005,860.0
-0.582,-1.27,-0.57,1.551,222.0
0.042,1.491,-0.581,-1.13,308.0
-0.46,1.515,-0.087,1.036,322.0
1.061,1.16,0.426,-1.523,88.0
0.098,0.705,-0.399,0.545,523.0
-0.194,1.388,1.073,0.413,633.0
-1.514,1.306,0.657,-0.467,152.0
-1.778,2.596,1.219,0.79,184.0
0.867,2.525,-1.006,-0.869,391.0
0.114,1.856,-1.454,0.594,479.0
1.265,0.497,-1.26,0.982,606.0
1.315,1.215,-0.148,3.047,664.0
1.161,0.629,-1.648,0.917,377.0
1.838,0.495,-0.062,0.26,628.0
-0.799,3.024,1.171,3.103,996.0
-0.451,0.731,-0.756,1.55,223.0
-1.542,0.21,-0.498,3.273,192.0
-0.466,3.193,-0.766,1.065,478.0
-1.124,1.8,0.328,-1.037,111.0
0.751,1.199,-1.367,0.364,359.0
0.975,2.313,-0.28,1.271,331.0
-1.632,2.352,-2.166,-0.278,258.0
-0.852,2.727,1.298,0.556,334.0
0.855,1.501,0.654,-0.539,168.0
-0.295,1.865,0.374,1.422,225.0
0.264,0.883,2.026,0.315,349.0
-0.892,0.741,0.773,-0.927,96.0
-0.396,2.778,-1.328,-0.382,365.0
-0.336,0.995,0.793,1.674,642.0
-1.0,0.895,-1.313,0.991,208.0
1.571,1.343,0.466,1.1,577.0
1.055,0.69,-0.116,0.628,305.0
0.237,1.103,1.261,0.977,639.0
-0.434,1.687,-0.424,0.124,330.0
0.349,0.887,-0.557,1.029,739.0
1.302,1.301,-0.073,1.688,325.0
0.938,2.161,1.211,0.986,312.0
0.341,1.089,0.487,0.705,321.0
-0.919,0.905,-0.802,2.613,284.0
1.334,1.221,-0.69,2.108,418.0
-1.266,1.971,-1.538,0.534,317.0
-0.685,-0.622,-0.857,1.662,462.0
-0.306,1.28,-0.541,0.85,310.0
1.502,-0.88,-0.153,0.923,372.0
-0.944,1.942,-0.466,1.22,680.0
0.131,2.726,1.256,2.07,643.0
-0.849,1.736,-2.258,-0.738,186.0
-0.449,1.483,-0.881,0.407,222.0
1.429,-0.636,0.925,0.881,266.0
0.585,0.834,1.292,1.414,246.0
0.702,0.484,1.56,2.529,249.0
1.176,0.562,-1.153,2.271,506.0
1.409,2.866,-0.654,3.174,344.0
0.802,1.566,-0.78,1.096,370.0
0.2,0.008,0.039,1.302,317.0
0.186,2.398,0.17,0.393,794.0
-0.624,1.794,-1.816,1.686,217.0
-0.633,3.075,0.422,1.821,912.0
-0.689,-2.12,-0.077,0.467,306.0
-0.087,3.048,-0.827,0.416,353.0
0.781,0.609,-0.295,0.523,304.0
-0.628,0.645,0.226,1.178,698.0
1.949,2.705,-0.377,-0.018,612.0
-0.722,-0.031,-2.003,1.515,217.0
0.065,3.398,0.663,0.743,670.0
-1.091,1.304,1.086,1.148,263.0
0.441,1.523,-0.28,0.969,573.0
-1.069,0.947,1.452,0.394,193.0
-0.509,1.608,-1.154,0.94,546.0
0.099,0.518,0.031,1.058,220.0
0.343,2.917,1.868,-1.284,183.0
0.625,1.216,-0.844,-0.347,176.0
-2.0,-0.132,0.071,0.849,177.0
-1.052,-0.113,-1.825,2.957,520.0
1.043,1.025,1.05,3.658,1032.0
1.322,0.234,0.666,0.607,559.0
-0.098,0.493,-0.409,0.772,232.0
-1.822,-0.687,0.57,1.256,183.0
0.549,2.152,-1.7,1.148,318.0
0.769,0.463,-0.635,2.682,251.0
-1.463,1.106,-0.166,2.25,286.0
-0.443,1.145,0.225,3.138,803.0
-0.584,2.113,0.894,1.05,183.0
1.619,2.795,0.987,0.205,199.0
1.228,3.519,-1.616,2.731,977.0
0.073,2.06,-0.053,1.992,731.0
0.036,0.965,-0.416,2.643,234.0
-1.237,-0.619,0.509,0.956,283.0
1.467,0.948,-0.145,1.784,558.0
0.315,2.217,-1.082,-0.795,459.0
-0.986,0.567,0.57,1.148,494.0
0.543,3.524,1.021,2.532,968.0
-0.21,0.2,2.2,0.381,201.0
-0.915,0.389,2.907,0.475,175.0
2.335,0.45,-0.243,1.811,278.0
0.463,3.125,-0.422,1.674,636.0
0.429,2.05,1.405,-0.076,574.0
-0.255,-0.653,2.393,0.991,230.0
-0.057,0.54,1.415,1.652,429.0
0.152,-0.349,-0.38,0.537,397.0
-0.031,1.084,-0.747,1.747,232.0
-0.648,1.086,0.733,2.617,456.0
-0.547,0.867,-1.728,-1.623,123.0
-1.6,3.034,-2.19,1.805,377.0
-1.262,1.627,-0.512,3.144,385.0
-1.065,0.816,0.714,1.728,373.0
-0.31,0.211,-1.121,2.073,425.0
-2.0,1.15,0.173,1.507,177.0
2.331,0.482,0.541,-0.066,466.0
1.168,0.626,0.189,-0.155,737.0
1.446,0.012,-1.118,0.896,348.0
-0.193,1.439,0.844,-0.286,202.0
-0.251,0.216,-1.684,0.463,272.0
1.073,1.014,0.318,-0.174,376.0
0.598,1.607,-0.582,0.654,468.0
0.758,0.929,2.24,-0.99,93.0
-2.0,1.088,0.415,1.036,177.0
1.87,1.769,0.201,1.379,583.0
-0.244,3.04,-0.259,2.007,815.0
-1.424,1.268,0.838,1.765,196.0
-0.41,0.96,-2.004,-0.643,291.0
0.053,1.887,-0.698,1.969,630.0
1.114,1.915,0.032,0.775,736.0
1.271,1.777,-0.021,-0.23,521.0
-0.496,1.305,0.324,-0.082,444.0
0.745,-0.076,0.603,1.076,252.0
2.121,0.141,-0.998,-0.029,459.0
0.063,1.925,-0.37,1.815,560.0
0.796,0.816,-1.716,1.681,380.0
-1.794,2.264,0.723,-0.372,111.0
2.065,0.549,-1.161,-0.153,302.0
0.558,1.429,-1.187,0.575,316.0
1.341,2.078,0.088,1.227,726.0
-0.281,-0.548,0.21,2.363,597.0
-0.476,0.944,0.195,-0.757,175.0
0.865,1.414,-0.714,1.634,326.0
-0.982,0.946,-1.776,1.948,209.0
-0.646,1.274,-0.059,1.042,392.0
1.674,1.547,0.433,0.848,356.0
-1.392,1.757,-2.09,0.16,300.0
-0.796,1.769,1.367,2.517,269.0
-1.758,0.856,-0.777,0.904,150.0
0.585,1.073,-0.251,-0.858,248.0
1.529,3.765,0.357,1.279,843.0
-0.091,1.98,0.55,-1.629,157.0
-0.434,1.697,0.464,0.268,548.0
-2.0,0.41,0.645,2.556,177.0
0.973,0.6,-0.341,0.004,217.0
-0.283,0.348,1.475,1.248,468.0
0.458,0.137,-1.505,2.441,554.0
1.073,1.063,0.245,0.804,255.0
0.644,1.849,-0.428,0.606,507.0
0.518,0.573,1.448,-0.254,438.0
-0.637,0.078,1.454,1.872,373.0
0.261,0.514,-2.333,-0.231,434.0
-0.285,0.633,2.029,-0.477,385.0
1.153,0.204,0.267,1.235,525.0
0.28,0.758,0.047,1.312,413.0
-0.382,0.809,-0.054,-0.097,259.0
0.081,1.72,-0.233,0.398,315.0
-0.449,1.746,0.895,0.901,375.0
-0.377,-1.741,-1.235,2.771,229.0
-1.442,0.047,0.907,0.423,176.0
-0.432,1.847,0.991,1.469,521.0
-0.142,2.232,-0.0,1.072,413.0
-0.656,2.229,-0.865,-0.014,243.0
1.061,1.412,-0.552,2.402,744.0
-0.556,2.313,0.978,2.238,968.0
-0.137,-1.271,0.866,1.72,825.0
-0.326,0.313,-0.223,1.365,511.0
1.29,2.238,-0.258,0.287,554.0
-0.455,0.085,0.157,1.037,178.0
0.071,0.134,1.411,3.272,391.0
0.658,0.976,0.677,2.416,466.0
0.02,2.252,0.525,1.567,391.0
2.056,2.003,-1.366,0.67,317.0
-1.538,1.59,-0.47,2.119,192.0
0.066,1.944,2.126,1.377,518.0
0.29,0.312,0.277,0.863,318.0
-0.914,0.279,0.712,2.24,695.0
