resistance,vitesse,satiete,vision,time_lived
-1.732,-0.881,-0.523,3.15,1.0
-0.167,-0.632,0.32,1.595,1.0
0.768,0.806,0.723,1.645,1.0
-0.486,-0.485,-0.53,-0.012,1.0
-0.745,0.266,0.511,0.343,1.0
0.058,-1.246,0.233,1.915,3.0
-0.08,-1.123,-0.361,-0.64,2.0
1.518,0.833,0.263,1.056,1.0
-0.096,1.157,0.248,-0.597,1.0
1.361,0.526,-0.635,0.748,1.0
0.168,3.005,1.251,1.183,1.0
-1.765,-0.156,-1.12,1.538,1.0
0.149,2.132,-1.963,0.928,1.0
0.188,1.086,-0.215,0.403,1.0
-0.407,0.612,0.93,0.554,1.0
-1.33,1.05,1.202,0.435,1.0
0.642,1.222,-1.484,0.768,1.0
-0.702,-2.12,0.799,2.15,283.0
0.292,1.012,0.032,0.331,1.0
-1.411,0.981,0.412,0.807,1.0
-0.14,0.56,-0.745,0.412,1.0
0.605,1.847,-0.313,1.739,1.0
-0.393,2.555,-0.907,1.606,1.0
-0.123,0.869,1.344,1.584,1.0
-0.805,0.155,-2.221,-0.32,1.0
-0.355,-0.258,-1.92,-0.696,1.0
0.16,-1.827,-0.181,1.019,263.0
-0.344,1.968,-0.562,1.881,1.0
0.465,0.388,-0.769,1.164,1.0
0.209,1.558,-0.23,1.067,1.0
-0.635,0.846,0.851,1.116,1.0
0.384,2.074,0.099,0.973,1.0
-0.172,2.575,1.503,2.146,1.0
0.023,2.011,0.606,1.292,1.0
-1.312,1.664,1.166,0.204,1.0
-0.214,0.316,-0.275,1.181,1.0
-0.426,1.861,-0.724,0.19,1.0
0.762,1.231,-0.115,1.334,1.0
-1.156,1.684,1.55,0.577,1.0
2.072,1.225,1.486,2.25,1.0
0.885,1.898,0.502,1.949,1.0
-1.526,0.339,-0.123,0.836,1.0
-1.334,0.123,0.435,1.178,1.0
-1.398,0.951,0.945,1.37,1.0
-2.0,0.381,-0.155,1.421,1.0
0.735,1.483,-1.77,-0.905,1.0
-0.659,1.189,-0.154,1.382,1.0
0.141,0.591,-1.499,-0.3,1.0
0.559,1.444,1.317,0.313,1.0
-0.146,0.296,-1.188,1.433,1.0
0.417,1.564,0.681,1.102,1.0
0.166,2.159,0.576,1.263,1.0
0.274,1.479,0.992,1.337,1.0
-0.767,0.347,1.661,4.189,1.0
-0.705,1.166,1.422,0.941,1.0
0.031,1.469,-0.804,-0.921,1.0
-0.505,-0.008,0.069,1.13,1.0
-0.115,-0.329,0.224,2.201,1.0
-0.924,0.291,0.726,1.2,1.0
0.003,1.262,1.788,0.565,1.0
0.774,-0.797,-0.245,-0.454,1.0
-1.813,1.052,-0.057,-0.993,1.0
-1.135,1.513,-1.391,0.778,1.0
0.98,1.984,0.761,2.338,1.0
1.184,-0.596,-0.1,1.588,1.0
0.44,1.904,0.327,1.643,1.0
0.862,-0.417,-0.606,1.074,1.0
0.636,0.004,-0.889,0.613,1.0
-1.472,2.534,0.384,1.777,1.0
-0.428,1.266,1.07,0.368,1.0
-1.255,1.035,0.635,-0.269,1.0
-1.252,0.303,-0.585,0.123,1.0
-0.513,0.238,-1.041,1.911,1.0
-0.494,0.125,0.67,1.445,1.0
0.76,0.204,3.029,0.359,1.0
0.082,2.141,-1.817,1.654,1.0
0.207,1.029,0.032,0.557,1.0
-0.276,0.362,-2.333,0.219,1.0
-0.913,0.773,1.193,0.808,1.0
0.297,1.365,-0.169,0.701,1.0
-0.629,1.244,0.746,2.529,1.0
0.303,1.53,-0.248,1.55,1.0
-0.078,0.396,0.625,1.242,1.0
0.329,0.812,-1.572,2.081,1.0
0.811,-0.167,-0.463,-0.263,1.0
0.61,0.647,-0.59,0.047,1.0
-0.368,2.258,-0.612,-0.815,1.0
-0.501,0.444,-0.083,-1.069,1.0
0.998,1.148,-1.914,0.291,1.0
-0.624,1.713,0.014,0.993,1.0
1.471,1.744,0.64,0.733,1.0
0.021,1.111,2.423,0.125,1.0
-0.962,1.195,-1.906,-0.537,1.0
0.051,0.464,1.862,1.219,1.0
-2.0,1.806,-0.881,-0.309,1.0
-0.446,2.684,-1.042,0.975,1.0
0.207,1.203,-1.712,1.081,1.0
-0.549,-0.558,-0.312,-0.096,1.0
0.468,0.728,-0.195,2.509,1.0
-0.151,0.39,0.708,0.429,1.0
-0.598,1.46,0.99,0.277,1.0
1.922,1.116,2.149,2.525,1.0
-0.435,0.246,-0.169,0.838,1.0
1.319,2.773,1.208,0.753,1.0
-0.343,1.891,1.25,1.661,1.0
0.572,0.582,1.66,1.68,1.0
0.111,2.216,-0.935,2.134,1.0
-0.796,0.245,0.627,-1.194,1.0
-0.355,0.105,-0.296,1.238,1.0
1.992,0.346,0.277,0.373,1.0
-1.191,1.654,1.006,1.8,1.0
-1.809,2.219,-1.024,2.857,1.0
-1.354,0.577,-0.34,1.526,1.0
-1.792,1.216,1.195,0.26,1.0
-1.062,1.965,1.083,1.181,1.0
0.589,1.708,1.285,1.231,1.0
-0.307,1.896,1.866,0.533,1.0
0.084,2.566,0.189,2.557,1.0
1.416,1.439,0.102,1.006,1.0
-1.58,1.401,0.043,0.835,1.0
1.972,0.174,0.527,0.346,1.0
1.208,1.261,1.165,0.446,1.0
-0.437,3.444,-0.362,2.488,1.0
-0.218,1.567,-0.761,0.926,1.0
-1.046,1.65,0.2,1.418,1.0
-0.107,0.573,1.842,2.566,1.0
0.033,0.541,0.997,0.996,1.0
-0.125,0.485,-0.789,2.959,1.0
-0.57,1.365,0.162,1.823,1.0
1.124,2.359,0.167,0.801,1.0
-0.854,0.729,0.803,1.402,1.0
-0.358,1.119,0.659,0.609,1.0
1.532,2.054,1.005,0.46,1.0
0.719,0.549,0.784,1.87,1.0
1.018,1.057,0.5,0.595,1.0
0.982,3.647,-0.767,2.001,1.0
-1.101,2.428,-0.718,2.824,1.0
1.102,1.321,1.638,1.253,1.0
-0.245,1.749,-0.971,1.458,1.0
-0.623,-0.65,-0.256,-0.246,1.0
0.311,2.204,0.88,1.789,1.0
-0.02,1.359,-1.038,1.139,1.0
0.055,0.135,-0.507,3.017,1.0
0.637,0.335,-0.156,2.736,1.0
-1.058,-0.161,-0.374,1.36,1.0
0.694,0.166,0.699,0.361,1.0
-0.824,1.326,1.221,0.932,1.0
0.447,1.38,1.452,1.886,1.0
-1.206,1.747,2.916,0.236,1.0
0.991,2.612,1.595,1.458,1.0
0.915,1.237,0.437,2.035,1.0
-0.543,0.264,-1.765,0.848,1.0
-0.697,-0.147,1.283,1.555,1.0
-0.03,-0.228,0.129,3.144,1.0
1.05,2.691,-1.12,1.091,1.0
-2.0,-1.716,0.423,0.003,34.0
1.167,2.436,1.724,0.555,1.0
-0.693,-0.032,1.241,0.928,1.0
0.319,1.475,-0.413,-0.278,1.0
-0.388,2.716,1.283,1.513,1.0
-0.624,1.986,-0.541,2.42,1.0
1.723,1.259,0.646,0.704,1.0
-0.414,1.788,0.426,-0.037,1.0
-0.216,1.12,1.262,0.543,1.0
-0.21,0.933,0.707,-0.476,1.0
-1.281,2.279,-0.746,-0.126,1.0
-0.426,-0.704,0.254,0.94,1.0
-0.365,0.816,0.22,1.912,1.0
0.164,1.26,-2.333,2.249,1.0
0.559,0.055,-0.084,1.335,1.0
-0.172,0.76,-1.416,0.823,1.0
1.208,1.114,1.688,1.656,1.0
1.063,0.915,0.323,1.518,1.0
0.024,2.014,3.158,1.371,1.0
-0.45,0.653,0.781,-0.096,1.0
0.498,-0.09,-0.301,1.601,1.0
-0.097,1.272,0.177,3.404,1.0
-0.591,2.056,1.322,-1.016,1.0
0.55,1.334,-0.397,-0.216,1.0
-0.064,0.965,1.008,0.187,1.0
-0.748,1.702,-0.294,2.978,1.0
0.615,1.888,-0.37,-0.503,1.0
0.146,1.974,0.171,0.375,1.0
0.848,3.047,0.646,1.527,1.0
0.41,2.017,-0.53,0.173,1.0
-1.713,-1.129,0.832,1.514,1.0
-1.772,-0.23,-1.005,-0.418,1.0
0.278,2.946,1.183,1.092,1.0
0.597,2.003,0.371,3.073,1.0
-0.84,0.509,0.64,-0.223,1.0
-0.561,1.903,0.586,-0.529,1.0
-1.158,1.591,-0.047,1.065,1.0
1.493,0.431,-0.133,0.588,1.0
-1.156,1.315,-1.111,-0.086,1.0
-1.39,2.815,0.152,2.094,1.0
0.281,3.125,0.617,0.034,1.0
-1.477,0.814,-1.562,-0.477,1.0
-1.692,1.789,0.205,-0.07,1.0
-2.0,1.998,0.605,2.39,1.0
0.09,0.226,0.907,0.412,1.0
-1.373,0.683,1.5,1.326,1.0
0.048,-0.268,-0.129,1.375,1.0
-0.801,1.597,1.534,1.912,1.0
-0.918,2.343,-0.29,-0.153,1.0
1.399,1.959,-0.388,1.816,1.0
1.285,0.652,0.527,-0.201,1.0
-0.775,0.862,0.287,2.75,1.0
1.243,1.593,-1.32,0.894,1.0
-0.233,0.882,0.757,-0.384,1.0
-0.626,-0.133,-0.493,1.61,1.0
0.628,1.785,0.359,1.239,1.0
1.35,-0.095,1.389,0.613,1.0
-0.374,0.527,1.281,1.769,1.0
2.046,1.723,-0.092,-0.054,1.0
-0.84,0.318,0.299,1.739,1.0
0.084,1.342,-0.699,1.296,1.0
0.704,1.202,0.067,1.016,1.0
2.451,1.684,-0.746,1.028,1.0
-1.746,2.257,-0.007,0.458,1.0
0.654,1.141,0.266,2.246,1.0
0.996,1.68,-0.961,1.128,1.0
1.074,-0.0,0.255,0.769,1.0
-1.095,0.034,-0.927,1.441,1.0
2.08,0.634,0.412,2.501,1.0
0.513,1.182,-0.177,2.082,1.0
2.676,-0.527,0.445,2.906,1.0
0.73,-0.274,0.829,-1.419,1.0
1.004,1.967,0.913,0.961,1.0
0.384,0.564,-0.499,-1.833,1.0
-0.887,0.724,0.718,0.189,1.0
-1.007,-0.181,0.329,0.024,1.0
0.402,1.949,-0.154,1.644,1.0
1.332,1.054,-0.574,1.073,1.0
0.39,-0.3,0.237,2.309,1.0
-1.128,0.489,0.274,1.626,1.0
-1.638,3.105,0.34,-0.557,1.0
-1.075,1.596,1.133,1.907,1.0
0.27,-0.261,0.095,3.225,1.0
-0.333,2.016,-0.106,2.126,1.0
0.467,1.262,0.628,-0.14,1.0
1.079,0.552,0.803,1.107,1.0
-1.13,1.457,0.039,1.154,1.0
0.31,-0.199,-1.805,1.985,1.0
0.919,-0.012,-0.232,0.542,1.0
0.164,1.584,-0.146,1.215,1.0
0.396,1.181,-1.025,0.295,1.0
1.041,1.676,0.917,1.265,1.0
0.272,1.42,-0.913,0.961,1.0
0.2,0.026,-1.562,0.974,1.0
2.208,2.228,-1.5,2.551,1.0
-0.283,1.124,-0.139,1.607,1.0
0.424,0.133,0.053,-0.037,1.0
0.088,1.429,0.818,-0.284,1.0
0.517,1.297,-0.114,0.557,1.0
0.38,1.712,-0.93,0.802,1.0
-0.436,1.2,0.44,-0.57,1.0
-1.351,1.332,0.042,-0.127,1.0
-1.99,1.079,0.773,0.684,1.0
0.884,0.736,0.289,0.748,1.0
-1.049,1.783,-0.576,-0.617,1.0
-1.952,1.294,-1.319,1.976,1.0
-0.795,1.611,0.252,0.237,1.0
-1.408,0.213,0.16,1.286,1.0
-0.553,-0.17,-0.709,2.31,1.0
-0.092,0.194,0.903,1.441,1.0
-1.611,-2.12,-0.395,0.224,229.0
1.206,0.417,-0.526,1.009,1.0
0.105,0.35,-0.163,-0.899,1.0
0.906,1.119,-0.201,0.655,1.0
-0.751,0.224,0.164,1.416,1.0
0.939,0.281,-1.094,3.741,1.0
0.402,0.231,-1.018,-0.008,1.0
-0.627,0.359,-0.617,0.267,1.0
-0.488,-0.282,0.701,1.32,1.0
0.387,1.979,-0.151,0.189,1.0
-1.564,1.199,0.875,1.0,1.0
-1.016,1.379,-1.208,0.941,1.0
-0.729,2.078,-0.227,0.987,1.0
-0.258,1.373,-0.627,2.021,1.0
-0.374,1.852,-0.14,1.527,1.0
1.238,-2.003,1.174,0.768,738.0
-1.071,2.893,-1.692,2.428,1.0
-1.591,0.144,-1.508,1.62,1.0
2.39,1.953,-1.017,1.002,1.0
-1.888,1.045,-0.416,0.678,1.0
0.406,2.071,0.064,0.973,1.0
0.68,0.832,-0.339,1.113,1.0
-0.711,-0.617,0.467,1.757,1.0
0.379,1.93,-0.791,2.274,1.0
-1.455,2.224,-0.404,0.985,1.0
-1.347,-0.811,0.005,-1.833,1.0
1.353,1.59,1.283,1.332,1.0
-1.055,1.599,-0.324,-0.916,1.0
0.556,1.734,0.579,0.259,1.0
-0.693,-0.44,0.702,-0.82,1.0
0.379,0.509,1.147,-0.504,1.0
2.69,0.327,-0.722,2.142,1.0
-1.926,0.793,-0.262,0.835,1.0
-0.493,1.113,0.295,0.62,1.0
0.797,0.39,0.306,0.971,1.0
0.635,2.13,0.962,1.223,1.0
0.822,-0.626,-0.279,0.908,1.0
-0.143,0.474,0.113,0.976,1.0
1.394,1.552,2.097,2.697,1.0
-0.367,-0.97,0.397,1.111,1.0
0.493,1.087,-1.194,1.04,1.0
-0.15,-0.12,-0.108,-0.017,1.0
-0.849,-0.25,1.028,0.379,1.0
0.579,0.534,0.982,-1.615,1.0
-1.005,0.529,0.598,0.612,1.0
-0.284,1.216,0.498,-1.248,1.0
0.46,0.716,-1.112,0.316,1.0
-0.31,2.891,0.091,1.431,1.0
-1.623,2.916,0.36,0.202,1.0
0.461,1.136,1.523,1.752,1.0
-0.503,0.658,1.082,2.356,1.0
-0.003,1.162,-0.039,0.595,1.0
0.606,1.455,-0.101,0.347,1.0
-0.477,1.757,-0.716,2.447,1.0
-0.287,0.73,-1.757,1.588,1.0
0.457,0.061,-1.34,-0.6,1.0
-0.543,0.493,-0.625,0.1,1.0
-1.206,1.165,0.473,2.869,1.0
0.001,3.139,-0.715,2.938,1.0
-1.496,-0.466,-1.198,0.078,1.0
-0.205,-0.649,1.023,1.981,1.0
-1.128,0.373,1.294,0.76,1.0
-1.191,0.97,-0.136,0.957,1.0
0.058,1.238,-1.227,0.568,1.0
-0.309,1.601,-0.109,2.915,1.0
0.311,1.553,-0.045,2.388,1.0
0.802,1.21,1.741,1.912,1.0
1.46,2.016,2.11,1.229,1.0
0.604,0.158,0.766,-0.402,1.0
0.247,1.12,-0.811,0.205,1.0
2.635,0.491,-0.583,-0.201,1.0
1.536,1.89,0.623,2.159,1.0
0.652,0.933,-2.0,-0.117,1.0
-1.199,-0.5,-0.183,2.142,1.0
1.208,-0.095,-1.058,0.168,1.0
-0.62,0.951,-0.572,0.37,1.0
-1.324,0.238,-1.34,1.843,1.0
1.008,0.486,0.222,0.317,1.0
-0.282,1.192,-1.532,0.772,1.0
-0.933,0.424,-0.919,1.504,1.0
-1.772,0.974,-0.238,0.973,1.0
-0.823,1.382,-0.72,1.296,1.0
-0.329,1.424,-1.05,1.286,1.0
1.177,2.708,-1.147,0.423,1.0
-0.633,1.29,2.055,-1.079,1.0
1.94,0.232,1.682,0.328,1.0
-0.021,0.6,-1.02,1.525,1.0
-1.026,1.044,0.273,0.793,1.0
0.325,1.112,-0.629,-0.107,1.0
0.901,0.719,-2.251,1.398,1.0
0.448,0.71,-1.201,0.265,1.0
-1.028,0.094,0.715,-1.09,1.0
-2.0,0.63,0.454,-0.724,1.0
1.05,-1.817,-0.612,0.029,202.0
-0.474,1.807,1.419,0.553,1.0
0.177,0.679,1.86,0.397,1.0
0.264,2.112,-1.423,0.764,1.0
0.059,2.584,-0.717,-0.658,1.0
-0.155,1.028,0.312,-0.277,1.0
-0.823,0.952,1.708,0.683,1.0
0.009,0.542,-1.816,1.619,1.0
-1.606,-0.505,-0.706,0.474,1.0
-0.705,1.98,-0.354,1.409,1.0
0.352,0.939,-0.429,0.149,1.0
2.168,0.895,0.598,0.416,1.0
-1.257,1.444,-0.665,2.184,1.0
-1.498,5.027,-1.511,-0.497,1.0
0.571,2.755,-0.96,-0.451,1.0
0.736,0.245,-2.272,2.341,1.0
-1.209,-1.264,-0.398,1.913,2.0
-0.758,1.399,-0.054,0.662,1.0
-0.598,0.535,-0.75,-0.454,1.0
0.574,-0.064,0.332,2.907,1.0
-0.781,-0.478,0.763,0.077,1.0
0.386,1.331,1.235,0.566,1.0
2.378,1.001,0.201,0.383,1.0
1.373,0.228,1.259,2.525,1.0
0.532,0.978,0.737,0.814,1.0
2.161,1.505,1.241,-0.451,1.0
-0.025,1.661,-0.463,1.437,1.0
0.777,0.383,-1.546,-0.439,1.0
0.527,-0.04,-1.218,0.817,1.0
-0.278,-0.463,0.078,-0.777,1.0
0.226,2.753,0.232,-0.31,1.0
-0.13,-0.15,0.4,-0.929,1.0
0.895,1.541,1.363,1.122,1.0
1.766,-0.741,-1.397,1.217,1.0
-1.547,1.319,1.137,0.56,1.0
1.78,0.653,-1.075,-0.538,1.0
0.425,1.241,-0.734,2.152,1.0
-0.693,1.355,-0.002,2.213,1.0
-0.799,-0.09,1.527,0.034,1.0
0.042,2.285,0.885,0.731,1.0
1.895,3.13,-1.712,3.504,1.0
0.827,1.105,-0.89,1.42,1.0
0.42,0.625,2.225,0.445,1.0
0.401,0.938,-0.597,-0.241,1.0
1.298,0.174,0.145,0.788,1.0
1.534,1.183,0.286,2.491,1.0
-2.0,2.233,0.174,2.163,1.0
-1.071,-0.623,1.221,1.496,1.0
-0.219,1.83,-0.823,2.051,1.0
-1.451,-0.168,1.309,1.803,1.0
-0.253,0.843,0.071,0.711,1.0
0.678,0.957,0.324,0.076,1.0
-0.457,2.05,-0.103,2.179,1.0
0.351,0.92,0.052,1.048,1.0
0.358,0.398,0.328,1.201,1.0
-1.653,2.037,-1.098,1.216,1.0
-0.482,2.047,1.196,1.049,1.0
-0.476,1.689,-1.959,0.104,1.0
0.266,1.109,0.101,0.908,1.0
0.631,1.412,0.212,-0.388,1.0
1.063,0.312,-1.548,1.39,1.0
0.718,1.72,1.503,2.505,1.0
0.56,0.283,0.473,1.079,1.0
-1.702,1.622,-1.039,0.287,1.0
-1.357,2.147,-0.079,1.808,1.0
0.846,1.072,-1.185,0.559,1.0
0.783,2.094,0.364,-0.562,1.0
-0.238,0.694,-1.53,2.035,1.0
-0.201,1.973,0.476,0.461,1.0
0.236,0.616,1.574,-0.804,1.0
1.632,2.207,0.232,0.164,1.0
-0.228,0.915,0.185,1.426,1.0
0.007,2.247,-0.784,2.412,1.0
0.383,-0.418,1.886,1.125,1.0
0.846,0.034,-0.673,2.642,1.0
-1.313,2.194,-1.59,1.72,1.0
2.029,1.224,-1.395,0.771,1.0
-0.646,2.134,-0.301,2.829,1.0
0.403,0.497,-1.072,-0.32,1.0
0.926,0.797,0.344,1.191,1.0
-1.383,0.06,0.39,1.744,1.0
1.553,-0.828,0.064,0.968,1.0
0.507,0.717,1.356,-0.092,1.0
-0.315,1.285,0.611,-0.328,1.0
1.404,0.76,-0.674,-0.982,1.0
-1.875,-0.028,1.324,2.491,1.0
0.474,0.916,-0.404,2.61,1.0
1.595,0.464,-1.413,-0.036,1.0
-0.987,1.558,0.213,1.405,1.0
0.272,-1.197,0.338,0.467,3.0
0.231,1.496,-0.908,-0.165,1.0
-0.146,0.083,-0.676,-0.592,1.0
1.79,1.046,-0.276,1.912,1.0
-0.72,0.808,-0.745,0.885,1.0
-0.562,0.955,0.124,-0.143,1.0
0.774,0.628,-1.282,-0.009,1.0
-0.156,1.397,1.186,0.925,1.0
0.192,1.413,-0.914,0.489,1.0
0.394,1.337,-0.755,0.156,1.0
1.972,0.527,0.259,1.214,1.0
-0.086,3.245,-0.146,1.428,1.0
-1.534,2.173,1.895,0.42,1.0
-0.917,0.6,0.476,0.13,1.0
-0.766,2.42,2.614,2.924,1.0
-1.057,0.47,-0.108,0.731,1.0
1.739,0.869,1.474,-0.382,1.0
1.255,3.163,0.663,-1.349,1.0
-2.0,1.871,0.445,0.888,1.0
-0.14,1.867,-0.546,2.376,1.0
0.768,1.052,-0.438,3.329,1.0
-0.078,0.754,0.952,0.373,1.0
0.61,0.79,0.567,0.704,1.0
1.924,0.136,-1.253,0.26,1.0
-0.138,1.95,1.38,0.547,1.0
-0.328,-0.022,0.121,-0.063,1.0
0.263,-0.029,0.455,-0.595,1.0
-0.207,1.147,-1.803,0.848,1.0
1.173,1.809,0.739,1.241,1.0
-0.726,-1.416,-0.002,0.923,5.0
2.035,2.271,-0.844,-0.181,1.0
1.353,1.779,-0.191,1.992,1.0
-0.478,0.881,-1.001,-1.586,1.0
-2.0,2.096,-0.881,0.768,1.0
-0.725,1.653,0.471,1.242,1.0
1.84,1.032,-0.465,1.4,1.0
-0.549,-1.311,-0.156,0.64,3.0
0.483,1.831,-0.788,0.61,1.0
0.461,0.901,-2.136,-1.792,1.0
-0.45,1.189,1.408,0.345,1.0
-1.942,1.226,-0.579,0.555,1.0
-0.006,1.903,-0.973,1.086,1.0
0.97,-0.612,0.283,1.801,1.0
0.219,0.586,-0.173,-0.172,1.0
0.289,2.272,0.291,0.398,1.0
-1.3,3.035,0.558,0.956,1.0
-0.614,0.763,0.699,1.377,1.0
-2.0,2.575,1.049,0.771,1.0
-1.333,-0.954,-0.537,0.548,1.0
2.205,1.782,-0.497,0.572,1.0
1.082,1.169,-2.083,-0.091,1.0
0.312,0.598,1.309,-0.31,1.0
0.049,-0.572,-2.333,1.607,1.0
-0.262,0.519,0.617,3.211,1.0
-0.995,0.174,0.277,-0.61,1.0
-2.0,0.073,0.666,-1.298,1.0
0.212,1.608,-0.596,-0.129,1.0
1.598,1.627,-0.636,-0.992,1.0
-0.603,0.834,1.407,2.033,1.0
-0.076,1.067,0.201,1.659,1.0
0.515,3.283,-0.854,0.986,1.0
-0.99,2.177,-1.84,0.748,1.0
0.33,-1.599,1.514,0.222,22.0
-0.253,0.092,0.799,1.901,1.0
0.844,0.915,-1.566,3.909,1.0
0.202,1.739,-0.304,1.136,1.0
0.286,0.221,-1.536,1.141,1.0
0.71,1.166,-0.76,-0.628,1.0
0.412,1.251,0.985,0.548,1.0
1.032,0.61,0.087,0.882,1.0
-0.428,1.05,-0.249,0.394,1.0
0.449,-1.788,0.855,0.226,161.0
-0.095,0.308,0.757,1.531,1.0
0.75,0.643,-0.503,0.275,1.0
-1.045,1.849,-0.594,0.574,1.0
0.39,1.523,-0.727,0.963,1.0
0.16,-1.162,1.385,0.779,2.0
-0.571,-0.285,-0.027,2.605,1.0
-0.135,2.631,-0.194,1.715,1.0
1.524,0.061,-0.19,0.289,1.0
-0.188,1.192,0.957,0.769,1.0
0.182,1.988,0.049,0.18,1.0
-0.479,0.702,0.908,1.891,1.0
0.357,-1.565,-1.497,0.543,17.0
1.363,-0.244,0.59,1.028,1.0
0.069,1.528,-1.343,0.128,1.0
0.402,1.535,-1.192,-0.147,1.0
0.299,0.769,0.775,-0.363,1.0
-0.098,-0.193,-0.53,1.301,1.0
0.164,1.117,-0.626,0.643,1.0
-0.242,1.766,0.934,1.583,1.0
-0.011,1.104,0.506,2.082,1.0
0.996,1.434,-0.947,2.039,1.0
1.295,1.466,-0.691,0.732,1.0
0.705,0.92,1.522,-0.882,1.0
-0.214,1.737,-0.123,0.616,1.0
0.647,-0.459,-0.469,1.705,1.0
1.342,1.086,-2.149,0.926,1.0
-1.077,2.171,0.591,1.677,1.0
-0.649,0.497,-0.167,2.251,1.0
-0.501,1.119,0.191,-0.218,1.0
-0.969,1.068,-0.559,0.717,1.0
-0.33,-0.072,-1.02,1.193,1.0
1.755,0.716,-0.522,-0.149,1.0
0.479,2.258,0.384,1.488,1.0
0.682,1.033,-0.92,2.537,1.0
-1.61,0.326,0.39,1.036,1.0
1.054,2.523,0.777,0.839,1.0
0.187,0.872,-1.352,-0.775,1.0
0.19,1.928,1.897,1.119,1.0
0.121,0.866,-1.352,1.535,1.0
0.659,0.9,1.139,-0.199,1.0
-1.646,-0.373,0.724,1.941,1.0
-2.0,1.735,-0.339,-1.833,1.0
0.364,1.75,1.449,0.691,1.0
0.914,1.76,-0.799,-0.408,1.0
-0.021,0.83,0.974,0.348,1.0
-0.387,-1.613,0.969,3.067,21.0
0.404,2.585,-0.646,1.264,1.0
0.546,0.211,-1.168,0.539,1.0
0.175,2.694,-1.087,2.192,1.0
-0.707,-1.31,-0.995,1.883,3.0
-0.102,3.736,1.229,-0.247,1.0
-0.013,1.475,-1.458,0.312,1.0
-1.057,0.41,1.054,2.098,1.0
0.517,1.508,0.892,2.529,1.0
0.978,2.194,-0.727,0.861,1.0
-0.105,-0.245,0.64,2.326,1.0
0.589,0.728,0.952,2.844,1.0
-0.331,1.479,-0.401,0.797,1.0
0.128,-1.031,-1.868,2.059,1.0
1.977,1.137,-0.153,2.917,1.0
-1.159,-0.469,-1.404,1.695,1.0
-2.0,3.25,0.023,1.339,1.0
0.292,0.824,-0.531,2.781,1.0
-1.446,1.597,0.591,3.647,1.0
-1.867,2.539,-0.093,1.216,1.0
1.203,2.634,-1.099,1.0,1.0
0.244,1.128,0.83,0.726,1.0
0.626,1.97,-1.307,1.508,1.0
-0.87,1.479,-1.637,-0.811,1.0
-0.614,-1.229,0.048,0.431,2.0
0.357,1.501,-0.553,1.14,1.0
0.649,0.369,-1.638,-0.028,1.0
1.455,0.886,-0.586,-1.158,1.0
1.73,-1.048,1.095,0.918,2.0
-0.797,0.183,-0.759,1.802,1.0
1.044,1.347,0.904,0.03,1.0
1.943,0.492,0.143,1.702,1.0
-0.044,1.64,0.85,0.577,1.0
-1.714,0.625,0.176,2.109,1.0
-0.066,-0.179,-1.026,1.845,1.0
0.575,-0.071,-1.488,1.179,1.0
0.389,2.653,0.217,0.739,1.0
0.846,1.001,1.498,0.805,1.0
-0.676,1.388,1.696,0.792,1.0
0.865,-0.422,0.62,0.564,1.0
-0.479,0.305,-0.159,0.839,1.0
-0.157,-0.431,-1.346,2.052,1.0
-0.685,-0.101,2.676,1.088,1.0
0.27,0.651,-0.4,-0.832,1.0
-1.26,1.276,-1.381,1.525,1.0
-1.324,1.016,0.687,1.789,1.0
0.619,1.9,-0.424,-0.019,1.0
-1.026,0.614,0.115,1.689,1.0
-0.146,0.888,0.271,3.276,1.0
-0.83,0.3,1.956,0.681,1.0
2.272,1.157,1.283,0.131,1.0
0.202,1.409,0.277,1.599,1.0
-1.464,1.3,1.509,0.538,1.0
0.62,0.381,1.665,1.718,1.0
-1.77,0.534,0.054,2.503,1.0
-0.768,2.357,-0.433,1.071,1.0
0.683,2.384,2.026,0.508,1.0
-0.339,0.983,1.102,1.131,1.0
-0.044,1.096,-0.777,1.455,1.0
-0.847,0.981,-1.826,1.08,1.0
0.635,2.256,-0.015,0.917,1.0
-0.251,0.571,0.142,1.246,1.0
-0.605,1.379,-0.887,0.724,1.0
-1.145,1.137,-0.255,1.417,1.0
-2.0,2.075,0.963,0.376,1.0
0.752,0.694,-1.314,1.271,1.0
1.538,0.723,0.56,1.193,1.0
1.066,1.328,-1.657,1.601,1.0
-1.595,0.927,-1.048,1.277,1.0
0.367,0.183,-0.446,-0.074,1.0
1.522,1.155,-1.027,3.447,1.0
0.772,0.428,-0.015,0.618,1.0
-1.056,1.594,-1.186,0.673,1.0
-1.366,0.44,0.698,-0.985,1.0
0.361,0.316,0.294,0.702,1.0
-1.841,-0.005,0.232,1.591,1.0
1.012,-0.868,-0.273,0.171,1.0
-0.766,1.917,-1.894,-0.243,1.0
-2.0,0.413,-1.171,3.142,1.0
-0.018,2.878,-0.463,1.694,1.0
0.121,1.995,0.746,1.232,1.0
0.774,0.324,-0.497,1.148,1.0
1.501,0.554,-0.285,2.012,1.0
-0.096,-0.437,-0.641,0.532,1.0
-0.124,0.616,-1.364,-0.295,1.0
-0.506,-0.438,-0.82,0.996,1.0
0.989,3.339,0.61,0.764,1.0
-0.178,3.414,0.772,1.808,1.0
2.481,-0.117,0.115,1.263,1.0
-0.138,0.649,-1.095,-0.218,1.0
-0.574,3.235,1.944,0.089,1.0
